sequence_id,count_total,count_keep,count_reject_quality,count_reject_thinned,avg_score,sample_files
MCAM04379,24,10,2,12,5.604166666666667,MR0_485464658EDR_S0480876MCAM04379D1.png | MR0_485464691EDR_S0480876MCAM04379D1.png | MR0_485464711EDR_S0480876MCAM04379D1.png | MR0_485464732EDR_S0480876MCAM04379D1.png | MR0_485464763EDR_S0480876MCAM04379D1.png
MCAM04380,9,9,0,0,5.333333333333333,MR0_485465292EDR_S0480876MCAM04380D1.png | MR0_485465315EDR_S0480876MCAM04380D1.png | MR0_485465333EDR_S0480876MCAM04380D1.png | MR0_485465351EDR_S0480876MCAM04380D1.png | MR0_485465386EDR_S0480876MCAM04380D1.png
MCAM04377,1,1,0,0,3.5,MR0_485392171EDR_S0480876MCAM04377D1.png
